PlayerId,Playername,Position,Assists,weighted_assist
8467928,"Doug Janik",D,1,0.8375418678498413
8474220,"Jerome Samson",R,2,0.8297913497575444
8475188,"Brayden McNabb",D,2,0.8180553556228758
8473673,"David Schlemko",D,3,0.8145931972153521
8468114,"Douglas Murray",D,3,0.8143925958681899
8471840,"Brett Sutter",L,2,0.8087432226157545
8465042,"Toni Lydman",D,3,0.8020539466821464
8474707,"Philip Larsen",D,3,0.7746869926730053
8475233,"David Savard",D,2,0.7743997647661333
8476116,"Ryan Garbutt",L,1,0.7624573002754821
8474001,"TJ Galiardi",L,2,0.7614820086755878
8475231,"Casey Cizikas",C,3,0.7588903142623761
8468095,"George Parros",R,3,0.7569528139367943
8470678,"Alexandre Picard",D,2,0.7528186978774309
8473584,"Andrew MacDonald",D,2,0.7427163397386014
8474153,"Michal Repik",R,2,0.7424849583451141
8471299,"Peter Regin",C,2,0.7417254521740003
8471705,"Brendan Mikkelson",D,2,0.7332001603518207
8475640,"Erik Gustafsson",D,3,0.7316788008191505
8474610,"Zac Dalpe",C,2,0.7283121718654748
8468660,"Darcy Hordichuk",L,2,0.7235374142244979
8470176,"Sean Bergenheim",L,3,0.7183438166087788
8469760,"Zbynek Michalek",D,4,0.7166831076752066
8464981,"Cory Sarich",D,2,0.7150846638602063
8470169,"Gregory Campbell",C,1,0.70786932827864
8474024,"Jim O'Brien",C,2,0.7060079262656144
8475266,"Tomas Vincour",C,4,0.7041363918159671
8471717,"Adam McQuaid",D,2,0.7037664109409609
8475637,"Bobby Butler",R,4,0.7011682856634459
8476205,"Stephane Da Costa",C,2,0.6932531765513561
8471228,"Alexander Radulov",R,3,0.6910231976139387
8474150,"Mikael Backlund",C,3,0.6888141712101661
8460504,"Ethan Moreau",L,2,0.6849416801602928
8460541,"Richard Park",R,4,0.6849261740552359
8470609,"Steve Bernier",R,4,0.6818823481601305
8470649,"Patrick O'Sullivan",C,2,0.6812212610424794
8470647,"B.J. Crombeen",R,2,0.6811748703416969
8474642,"Lance Bouma",C,2,0.6763397180057549
8470798,"Dylan Reese",D,2,0.6731949726572026
8474139,"Maxime Macenauer",C,2,0.67311178828305
8468501,"Anton Volchenkov",D,4,0.6723606148993548
8474045,"Zach Hamill",C,2,0.6675265320588794
8459424,"Chris Pronger",D,3,0.6665019458912589
8475186,"John Moore",D,2,0.6647409874117066
8469992,"Sheldon Brookbank",D,2,0.6594642624680065
8473568,"Andreas Nodl",R,4,0.6371251403248852
8469480,"Jeff Woywitka",D,2,0.6321292614068812
8471767,"Blair Jones",C,3,0.6296457977130248
8474576,"Zach Boychuk",L,1,0.6279838022165388
8473426,"Mike Weber",D,1,0.6257293431206475
8475236,"Cody Eakin",C,1,0.6151693254967814
8471677,"Jack Johnson",D,12,0.6052220644841164
8471941,"Mike Duco",R,2,0.6029228611308628
8473608,"Blake Geoffrion",C,2,0.5983191203565105
8470018,"Matt Ellis",L,1,0.5856030715709982
8471761,"Chris Butler",D,2,0.5848529693743172
8473453,"Trevor Lewis",C,1,0.5779073383084578
8467496,"Andrei Markov",D,2,0.5699230810415292
8475602,"Casey Wellman",C,2,0.5542934177309178
8474130,"Corey Tropp",R,2,0.5526894158473106
8474519,"Jack Hillen",D,2,0.5522176841886653
8475325,"Jordan Nolan",C,2,0.5483557253314345
8466158,"Scott Hannan",D,2,0.5428245364917333
8468611,"Matt Hendricks",L,3,0.539706553289624
8470192,"Steve Eminger",D,2,0.5370219198790627
8473999,"Nick Palmieri",R,1,0.5210534157788871
8471842,"Tim Kennedy",L,1,0.5164961636828646
8475172,"Nazem Kadri",C,2,0.5160442313315038
8471242,"Mike Green",D,1,0.511652026140524
8470700,"Byron Bitz",R,2,0.5111925542668858
8474164,"Jonathon Blum",D,1,0.5035867777365098
8474030,"Aaron Palushaj",R,1,0.5
8474719,"Teemu Hartikainen",C,2,0.49919997497572305
8469483,"David Steckel",C,2,0.4985031070004794
8469460,"Mike Komisarek",D,2,0.4965152504433818
8474666,"David Ullstrom",L,1,0.48210352422907493
8473933,"Ben Lovejoy",D,2,0.4769647501136358
8468001,"Derek MacKenzie",C,3,0.47566555115676
8473525,"Theo Peckham",D,1,0.4749439713133124
8471686,"Marc Staal",D,1,0.4715345027102747
8468887,"Warren Peters",C,2,0.4520411399956854
8470871,"Chris Porter",L,1,0.44902395013123364
8471296,"Alexei Emelin",D,3,0.44130509708223387
8474077,"Carson McMillan",R,1,0.4402217294900222
8474705,"Mark Olver",C,2,0.4365762740931153
8470729,"Tyson Strachan",D,1,0.4250583716200949
8464967,"Marty Reasoner",C,1,0.42297595049458525
8474625,"Jimmy Hayes",R,2,0.4229097961544187
8474646,"Brandon McMillan",L,1,0.41879062962408764
8467344,"Robyn Regehr",D,1,0.41269841269841273
8471817,"Ryan Reaves",R,1,0.4114131482552535
8468927,"Steve Montador",D,3,0.40774742945555714
8467915,"Mike Commodore",D,1,0.4058360361064436
8465914,"Francis Bouillon",D,1,0.4053795328026638
8473647,"Fr̩d̩ric St-Denis",D,1,0.40345464135021086
8474046,"Alex Plante",D,1,0.3946097278733808
8473898,"Paul Szczechura",C,2,0.393126675726744
8474149,"Evgenii Dadonov",L,1,0.38635209381781255
8475148,"Tim Erixon",D,1,0.3772108843537415
8471657,"Cody McLeod",L,1,0.37563103614886073
8474577,"Joe Colborne",C,1,0.37408932530883754
8467365,"John Erskine",D,1,0.3733711849289739
8474634,"Evgeny Grachev",C,1,0.36224180604090317
8471409,"Andrew Gordon",R,2,0.36048330902608966
8473542,"Tom Sestito",L,1,0.35960043810687287
8468520,"Kurtis Foster",D,1,0.35395537525354975
8472394,"Peter Harrold",D,1,0.3528309063247121
8474062,"Riley Nash",C,1,0.352816218652933
8472355,"Rod Pelley",C,1,0.3520094562647755
8470105,"Scottie Upshall",L,1,0.3476819248826291
8471436,"Matt Hunwick",D,1,0.3429956549726424
8475151,"Kyle Palmieri",R,1,0.3415894123657042
8470886,"Clayton Stoner",D,1,0.34056270608513184
8467977,"Brian McGrattan",R,1,0.3370925965896828
8471187,"Brett Lebda",D,1,0.33539478143002377
8471810,"Derek Joslin",D,2,0.33220535749824204
8470622,"Patrick Eaves",R,1,0.33204358309449067
8474184,"Keaton Ellerby",D,1,0.32936618411284335
8468510,"Jeff Taffe",L,1,0.3286508056190332
8474195,"Maksim Mayorov",L,1,0.3286508056190332
8474575,"Colten Teubert",D,1,0.3272522078320514
8471222,"Ladislav Smid",D,1,0.32690582959641257
8471752,"Marc-Andre Gragnani",D,3,0.3195478480143267
8471331,"Kevin Porter",C,1,0.3181602655286866
8472368,"Chris Conner",R,2,0.3129510825982357
8474038,"Paul Byron",C,1,0.3053496417099085
8471766,"Jared Boll",R,1,0.29102871480345693
8469508,"Jay McClement",C,4,0.28981549345248675
8464984,"Josh Green",C,1,0.2885269405174714
8467543,"Toby Petersen",C,1,0.2839025172358505
8473942,"Trevor Smith",C,2,0.28155246237935916
8471390,"Mike Santorelli",C,1,0.279628592758492
8475690,"Christopher Tanev",D,1,0.27002623861707054
8470662,"Colin Fraser",C,1,0.25599151643690354
8470310,"Aaron Rome",D,3,0.25568684233796085
8475220,"Marcus Foligno",L,1,0.2553222513852435
8474138,"Dustin Jeffrey",C,1,0.25312499999999993
8471760,"Cody Bass",C,1,0.24085556201425212
8470123,"Cam Janssen",R,1,0.23057498057498046
8474892,"Eric Wellwood",L,2,0.22347616254725738
8467428,"Krys Barch",R,1,0.22257976722219547
8474498,"Jesse Winchester",C,4,0.22205638416411988
8466309,"Mike Mottau",D,1,0.22173754998182482
8469591,"Cody McCormick",C,2,0.21543105074514246
8465005,"Colin White",D,1,0.2153846153846154
8471371,"Mike Brown",R,2,0.2002840278702347
8473558,"Cory Emmerton",C,2,0.17229087452471487
8459454,"Jay Pandolfo",L,1,0.1718913270637408
8471816,"Mark Fayne",D,2,0.16888604087493359
8473970,"Rob Klinkhammer",L,1,0.1484079870480301
8473908,"Kevin Westgarth",R,1,0.14018058197240985
8465059,"Matt Bradley",R,1,0.13716750979112266
8473589,"Chris Summers",D,1,0.1309817633347044
8468162,"Jerred Smithson",C,2,0.13000894899075272
8473539,"Carl Sneep",D,1,0.06234096692111975
8471714,"Michael Sauer",D,1,0.020325203252032475
8474025,"Eric Tangradi",L,1,0.01587301587301579
8469820,"Zenon Konopka",C,1,0
8475155,"Simon Despres",D,1,0
8470630,"Kevin Klein",D,9,-0.20777353320490288
8469685,"Andrew Murray",C,2,-0.2727272727272726
8470775,"Nate Thompson",C,3,-1.5455351697461541
