PlayerId,Playername,Position,Assists,weighted_assist
8471310,"Dustin Boyd",C,4,0.8122118459181346
8460661,"Shane Hnidy",D,3,0.8106027019315137
8468660,"Darcy Hordichuk",L,2,0.8102103454696227
8459246,"Donald Brashear",L,2,0.8044287594637165
8452285,"Wes Walz",C,1,0.7831858407079646
8468162,"Jerred Smithson",C,6,0.7795852903998088
8460540,"Mathieu Dandenault",R,3,0.7761979133274887
8469492,"Fedor Tyutin",D,2,0.7722194999548151
8471753,"T.J. Hensick",C,2,0.7624302536318431
8470755,"Brad Richardson",R,2,0.7538915947928224
8467565,"John Pohl",C,2,0.7505395712424192
8468881,"Jason Jaffray",L,2,0.748029094362398
8468636,"Greg Zanon",D,2,0.7440623586317292
8468484,"Rostislav Klesla",D,3,0.742979679634125
8467917,"Jordan Leopold",D,2,0.7379769408367693
8468635,"Travis Moen",L,3,0.7355876397316591
8456283,"Adam Foote",D,3,0.7313238885273686
8456595,"Sean Hill",D,2,0.7286655624369869
8460757,"Dick Tarnstrom",D,2,0.7168461419740436
8450824,"Luke Richardson",D,3,0.7135644317096523
8473916,"Steve Wagner",D,2,0.7103696924516802
8467350,"Mike Van Ryn",D,2,0.7061906380527571
8456106,"Dallas Drake",R,2,0.7056581595437088
8471873,"Anton Stralman",D,2,0.7048066190653701
8468568,"Kurt Sauer",D,1,0.6906252287868805
8468647,"Craig Weller",R,3,0.6811417788011707
8471392,"Roman Polak",D,1,0.672608695652174
8471222,"Ladislav Smid",D,2,0.6708062562349102
8462041,"Radek Dvorak",R,3,0.66769258294061
8470324,"Josh Gorges",D,3,0.6642288773984297
8473449,"Kyle Okposo",R,2,0.6270745033141418
8469472,"Shaone Morrisonn",D,3,0.626424721876345
8467352,"Vitaly Vishnevski",D,2,0.617713066864509
8470615,"Marc-Antoine Pouliot",C,4,0.6078637327583594
8460639,"Andre Roy",R,3,0.5918775975780702
8466232,"Quintin Laing",L,2,0.5895771023389828
8473962,"Teddy Purcell",R,2,0.5834423954938883
8466292,"Todd Fedoruk",L,2,0.5790014278519595
8470630,"Kevin Klein",D,2,0.5736251430678849
8451972,"Scott Thornton",L,2,0.564863545402235
8471388,"Patrick Kaleta",R,2,0.5632910580799845
8473426,"Mike Weber",D,2,0.5550177671089382
8470294,"DJ King",L,2,0.5534068993615255
8469622,"Ryane Clowe",L,2,0.5528441575594074
8471729,"Kris Russell",D,2,0.5437998712998714
8471426,"Troy Brouwer",R,1,0.5310639552018863
8469470,"Carlo Colaiacovo",D,1,0.5301704832153123
8460517,"Rhett Warrener",D,2,0.5301352079963503
8470654,"Maxim Lapierre",C,4,0.5287778380520316
8459001,"Kirk Maltby",L,3,0.5280881499490406
8457384,"Aaron Miller",D,1,0.528075374211686
8474519,"Jack Hillen",D,1,0.5273217993079584
8462535,"Jody Shelley",L,2,0.5248089754215892
8470620,"Jeff Tambellini",L,1,0.5112837837837838
8469795,"Kevin Dallman",D,1,0.5063795853269537
8465185,"Willie Mitchell",D,4,0.49953864582808205
8470061,"Derek Meech",D,1,0.49825807542702527
8459425,"Chris Gratton",C,3,0.4896569781011585
8471628,"Rick Rypien",C,2,0.4857289294789628
8467580,"Mark Eaton",D,1,0.4830138694093814
8465250,"Andrei Zyuzin",D,1,0.48066188197767146
8460534,"Curtis Brown",C,2,0.47998719947302193
8467896,"Steve McCarthy",D,2,0.47345238095238096
8469629,"Tom Cavanagh",R,1,0.4700800507252121
8470152,"Joakim Lindstrom",C,2,0.452932868881074
8458561,"Yanic Perreault",C,1,0.44778847600421234
8467977,"Brian McGrattan",R,1,0.44090617341580124
8471274,"Alex Goligoski",D,1,0.43247863247863244
8471436,"Matt Hunwick",D,1,0.43036262203626224
8470611,"Eric Fehr",R,2,0.42609646598365375
8473422,"Nick Foligno",L,2,0.4250522047029628
8471399,"Robbie Earl",L,1,0.4246456397258988
8467924,"Matt Murley",L,1,0.42373297767794466
8458031,"Chris Simon",L,2,0.42049468129311063
8470564,"Joseph Motzko",R,2,0.4180470992770653
8470280,"Ben Eager",L,2,0.41781287645562837
8467909,"Alexei Semenov",D,1,0.41421362489486957
8471314,"Mike Lundin",D,2,0.4139028966229228
8469591,"Cody McCormick",C,1,0.4078898050974513
8471352,"Jake Dowell",C,1,0.3974677496416627
8467354,"Dmitri Kalinin",D,3,0.3968164441937707
8469490,"Tim Jackman",R,1,0.392440417080437
8471879,"Kyle Cumiskey",D,1,0.3904495595094144
8460580,"Brad Lukowich",D,2,0.3876061264640651
8459446,"Kevyn Adams",C,1,0.3869463869463869
8471231,"Kyle Chipchura",C,4,0.3847197283720438
8467925,"Adam Hall",R,1,0.3846442874499392
8470170,"Ole-Kristian Tollefsen",D,1,0.3820160875046611
8470614,"Mark Stuart",D,4,0.3808412447257383
8456531,"Derian Hatcher",D,1,0.37316070488556885
8468506,"Brian Sutherby",C,1,0.36982482886437684
8471229,"Petteri Nokelainen",C,3,0.36695327373144176
8468513,"Nick Schultz",D,1,0.3658536585365854
8470192,"Steve Eminger",D,1,0.36538093762158813
8471657,"Cody McLeod",L,2,0.36528996059314367
8470232,"Kris Newbury",C,1,0.36245098039215684
8468778,"Colton Orr",R,1,0.35995101830368653
8468560,"Ryan Bayda",L,1,0.3594382899048213
8470854,"Tanner Glass",L,1,0.3573791520388874
8467422,"Rob Davison",D,1,0.3545489616803976
8466174,"Jeremy Reich",C,2,0.3531849306438246
8458519,"Aaron Ward",D,1,0.3327102803738319
8470672,"Ryan O'Byrne",D,2,0.33171369582525645
8467428,"Krys Barch",R,1,0.32592756075430973
8474068,"Kyle Turris",C,1,0.32033248081841437
8462419,"Jeff Cowan",L,1,0.31674463433555083
8470619,"Brian Boyle",C,1,0.31242895035998486
8468478,"Mike Weaver",D,1,0.31199615124564406
8471696,"Matt Lashoff",D,1,0.3095872592874592
8458982,"Darren McCarty",R,1,0.30590971385854904
8455521,"Stu Barnes",C,4,0.30305063390769105
8468732,"Darryl Bootland",R,1,0.29943141435678744
8471678,"Benoit Pouliot",L,1,0.2952380952380952
8467905,"Michael Ryan",C,3,0.29215470845765606
8467387,"Joe Dipenta",D,1,0.259344790547798
8469685,"Andrew Murray",C,1,0.2593354856066722
8470876,"Nick Tarnasky",L,2,0.24584247202865156
8471668,"Mattias Ritola",C,1,0.2402452619843924
8467343,"Martin Skoula",D,2,0.23631019740978243
8471778,"Jordan Lavallee-Smotherman",L,1,0.22360550841563498
8457403,"Jaroslav Modry",D,2,0.21829640947287998
8465166,"Craig Adams",R,3,0.21504485852311944
8467519,"Karlis Skrastins",D,1,0.20052558580918314
8471282,"Casey Borer",D,1,0.1931970509383379
8472368,"Chris Conner",R,1,0.19246069543585206
8469464,"Fredrik Sjostrom",L,2,0.1649526868420877
8470778,"Drew Miller",L,1,0.16479816106787115
8470643,"Ivan Baranka",D,1,0.16037958547755055
8467928,"Doug Janik",D,2,0.15695547084730543
8469626,"Andrew Alberts",D,1,0.1428947368421052
8471206,"Junior Lessard",R,1,0.13992297817715008
8469120,"Raitis Ivanans",L,2,0.10143239113827349
8468510,"Jeff Taffe",L,2,0.09897254880161577
8470065,"Ryan Craig",C,1,0.07560137457044673
8468252,"Eric Godard",R,1,0.06194690265486717
8467889,"David Tanabe",D,1,0.060070671378091876
8466109,"Mike Johnson",R,2,0.05630630630630626
8470937,"Kevin Doell",C,1,0.05263157894736853
8471760,"Cody Bass",C,2,0.04291845493562237
8471346,"Kris Versteeg",L,1,0.038398486759142494
8465978,"Shawn Thornton",L,1,0.03797468354430376
8469582,"Colin Stuart",L,1,0.028935976304397454
8471681,"Jack Skille",R,1,0.028225806451612854
8470123,"Cam Janssen",R,1,0.022058823529411763
8467335,"Mark Bell",C,2,0.0082644628099173
8470638,"Patrice Bergeron",C,1,0.004149377593360966
8470580,"Jed Ortmeyer",R,2,0
8470680,"Ryan Potulny",C,1,0
8470647,"B.J. Crombeen",R,1,0
8472262,"Clay Wilson",D,1,-0.014968351146622538
8471724,"Kris Letang",D,2,-0.016129032258064488
8459571,"Andreas Karlsson",C,1,-0.022727272727272686
8471408,"Petri Kontiola",C,1,-0.028972520908004777
8470618,"Anthony Stewart",R,1,-0.032
8458595,"Alexei Zhitnik",D,1,-0.0625
