PlayerId,Playername,Position,Assists,weighted_assist
8470614,"Mark Stuart",D,4,0.7765549323798593
8471634,"Ryan Shannon",R,6,0.7676208599085579
8470699,"Jan Hejda",D,4,0.763752560670845
8474551,"Ville Leino",L,2,0.7616598280215212
8460254,"Greg De Vries",D,2,0.7584478511456261
8462033,"Wade Redden",D,5,0.7545786882744576
8467905,"Michael Ryan",C,1,0.7470189569999757
8460555,"Jason Strudwick",D,3,0.7430189922911529
8460567,"Chris Clark",R,2,0.7385966842570718
8465166,"Craig Adams",R,4,0.7349024670752202
8473568,"Andreas Nodl",R,3,0.734680949302798
8464979,"Marco Sturm",L,5,0.7340947093919443
8473514,"Jesse Joensuu",L,1,0.7204806687565307
8471851,"Matt D'Agostini",R,2,0.717467779661406
8468095,"George Parros",R,3,0.7006226415631319
8473646,"Ryan Carter",C,3,0.6984622996228851
8469475,"Jiri Novotny",C,3,0.6899393050555842
8469464,"Fredrik Sjostrom",L,3,0.6851922087602609
8473898,"Paul Szczechura",C,3,0.6797444460168425
8473991,"Karl Alzner",D,2,0.6725992421556939
8470634,"Matt Smaby",D,2,0.6644423638897772
8471743,"Vladimir Sobotka",L,3,0.6618892042071238
8459406,"Bryan Helmer",D,2,0.6569580840680584
8468213,"Jim Vandermeer",D,2,0.6563003750056584
8456547,"Bret Hedican",D,1,0.6425448235974551
8469820,"Zenon Konopka",C,1,0.6380778588807785
8464994,"Steve Begin",L,3,0.6371517223833183
8468478,"Mike Weaver",D,2,0.6292644506730756
8458519,"Aaron Ward",D,2,0.6277426930360879
8470373,"Jeff Hamilton",C,1,0.6196385463561036
8469844,"Josh Gratton",L,2,0.6174258273040563
8471641,"Mike Iggulden",C,3,0.611230089909807
8467354,"Dmitri Kalinin",D,4,0.6108833622850578
8471269,"Nicklas Grossmann",D,5,0.6068701469138835
8468548,"Joel Lundqvist",C,2,0.6008354342863657
8470072,"Petr Prucha",R,4,0.5945041934386196
8467452,"Rob Scuderi",D,3,0.5898971789706103
8471677,"Jack Johnson",D,3,0.5885783110759437
8459427,"Rob Niedermayer",C,3,0.586287520574165
8468085,"Radim Vrbata",R,2,0.577826657354402
8469472,"Shaone Morrisonn",D,4,0.5730991799930504
8470383,"Chris Minard",L,2,0.5706817341356913
8467927,"Andrew Hutchinson",D,2,0.5604265820553498
8471235,"Lukas Kaspar",L,2,0.5535541080095536
8470280,"Ben Eager",L,3,0.550721931789893
8471786,"Ray Macias",D,1,0.5372249869041382
8472361,"Bill Thomas",R,1,0.5358489171409564
8470289,"Jim Slater",C,3,0.5322426721199726
8459064,"Derek Armstrong",C,2,0.530655990144749
8471811,"Cal O'Reilly",C,1,0.5282291666666667
8471476,"Daniel Winnik",C,1,0.527745995423341
8465175,"Dan Hinote",R,1,0.5226641998149861
8467400,"Francois Beauchemin",D,1,0.5195921631347461
8469542,"Stephane Veilleux",L,4,0.5178203221052051
8470700,"Byron Bitz",R,2,0.516289622514088
8456850,"Ken Klee",D,2,0.5093079162483934
8459687,"Scott Nichol",C,4,0.5081612786776114
8470809,"Jeremy Williams",R,1,0.5072587023173678
8467909,"Alexei Semenov",D,2,0.5012189028505383
8468647,"Craig Weller",R,1,0.5009400705052879
8468086,"Alexandre Giroux",L,1,0.4978886893221205
8468786,"Riley Cote",L,2,0.4948611843840675
8458527,"Philippe Boucher",D,2,0.49479949874686713
8473582,"Ivan Vishnevskiy",D,1,0.49117900172117035
8469509,"Nathan Paetsch",D,3,0.4833733747346314
8473465,"Jamie McGinn",L,1,0.48043884220354816
8470366,"Martin St Pierre",C,2,0.47342515578057204
8471220,"Rostislav Olesz",L,3,0.4717404999447776
8467882,"Jamie Lundmark",C,4,0.4711726258582121
8471221,"Alexandre Picard",L,1,0.4693854843324467
8458637,"Sean O'Donnell",D,2,0.4691402443222951
8469629,"Tom Cavanagh",R,1,0.4626862625025516
8468520,"Kurtis Foster",D,1,0.45438505148675234
8474498,"Jesse Winchester",C,4,0.4532914154587153
8470680,"Ryan Potulny",C,1,0.4516154731344604
8471761,"Chris Butler",D,2,0.438343295386591
8468506,"Brian Sutherby",C,3,0.4357707394839925
8460626,"Bryce Salvador",D,3,0.4319170915167873
8473574,"Shawn Matthias",C,2,0.42932056261770246
8471240,"Jeff Schultz",D,4,0.4262705028529893
8467436,"Jay Leach",D,1,0.4137650263516315
8471763,"Ilya Zubov",C,1,0.4132782879770832
8467949,"Frantisek Kaberle",D,3,0.41314571350718776
8470714,"Corey Potter",D,1,0.3891319140662973
8465113,"Brian Willsie",R,2,0.3774234952374519
8473482,"Jiri Tlusty",L,2,0.3760585972769352
8469534,"Aaron Johnson",D,1,0.3713814197615119
8471521,"Brad Staubitz",R,2,0.366949983654789
8471803,"Brian Salcido",D,1,0.3645401822700911
8471388,"Patrick Kaleta",R,2,0.3620429899614896
8467422,"Rob Davison",D,2,0.35888050100309454
8474557,"Anssi Salmela",D,1,0.3584859776720242
8471290,"Peter Olvecky",L,1,0.3542511942935672
8470065,"Ryan Craig",C,1,0.35072861606751754
8473734,"Tim Wallace",R,1,0.3444195714742564
8474518,"Davis Drewiske",D,1,0.33838383838383823
8471392,"Roman Polak",D,2,0.33741766879476726
8470843,"Nathan McIver",D,1,0.3344343457808235
8470651,"Jeremy Colliton",C,1,0.3344343457808235
8467937,"Michael Zigomanis",C,1,0.3333525437838184
8471678,"Benoit Pouliot",L,2,0.33260448988529534
8471692,"Ryan Parent",D,1,0.33105922165820645
8471804,"Nathan Gerbe",L,1,0.3304299481097109
8459433,"Brendan Witt",D,1,0.33036059417968966
8471279,"Sami Lepisto",D,2,0.3281201588923777
8468499,"Krys Kolanos",C,1,0.32773892773892777
8471807,"Tom Wandell",C,1,0.3252501132199761
8462045,"Jay McKee",D,2,0.318316648127549
8469575,"Christoph Schubert",D,2,0.31692855646344015
8468114,"Douglas Murray",D,1,0.31619696749971793
8470294,"DJ King",L,1,0.3159722222222224
8470189,"David Van Der Gulik",L,1,0.315015433635368
8468846,"Tyler Sloan",D,1,0.3125069053143299
8471477,"Jakub Petruzalek",C,1,0.3116023655308364
8473932,"Darroll Powe",C,2,0.3103986821133254
8468778,"Colton Orr",R,1,0.2959881790948101
8470004,"Jeff Hoggan",R,1,0.29209607419031053
8472338,"Jaime Sifers",D,1,0.28757682372851157
8450900,"Gary Roberts",L,1,0.2845331344025861
8456283,"Adam Foote",D,1,0.2839164016356202
8471231,"Kyle Chipchura",C,1,0.28297961854899034
8467369,"Ossi Vaananen",D,2,0.28297529538131033
8459574,"Darcy Tucker",R,3,0.27715528679079754
8470778,"Drew Miller",L,1,0.27267080745341615
8471283,"Brandon Prust",L,1,0.25836194547397623
8473916,"Steve Wagner",D,1,0.2581742581742581
8470743,"Lasse Kukkonen",D,1,0.24568479442452074
8471314,"Mike Lundin",D,1,0.24416208791208807
8470310,"Aaron Rome",D,1,0.23256501182033104
8469582,"Colin Stuart",L,1,0.22619047619047616
8470618,"Anthony Stewart",R,2,0.22407374427986282
8470672,"Ryan O'Byrne",D,1,0.21833477135461615
8465056,"Trent Whitfield",C,1,0.20792654028436014
8471331,"Kevin Porter",C,1,0.2020626432391139
8471238,"Rob Schremp",C,2,0.19357360058246573
8470113,"John Zeiler",R,1,0.18185584930067106
8462176,"Brent Sopel",D,1,0.17520941364180298
8471457,"Gregory Stewart",L,1,0.16939115415458642
8447958,"Bobby Holik",C,1,0.16689655172413814
8465026,"Mark Parrish",R,3,0.1569543286038132
8473722,"John Scott",L,1,0.14499416729568382
8470131,"Dwight Helminen",C,1,0.1382517619195438
8470775,"Nate Thompson",C,1,0.1295679911240552
8470018,"Matt Ellis",L,1,0.12903225806451618
8473432,"Derek Dorsett",R,1,0.12479157525230361
8467336,"Mike Rupp",L,2,0.11372791819137795
8459425,"Chris Gratton",C,2,0.10193644488579925
8468101,"Radek Martinek",D,1,0.0963855421686747
8470063,"Adam Burish",R,2,0.07178571428571412
8469531,"Jay Harrison",D,1,0.03968253968253968
8462050,"Denis Gauthier",D,1,0.0265947640117995
8468510,"Jeff Taffe",L,1,0.025335320417287414
8468184,"Lawrence Nycholat",D,1,0.01493506493506487
8468560,"Ryan Bayda",L,2,0.011523199023199086
8466292,"Todd Fedoruk",L,1,0.004166666666666667
8465914,"Francis Bouillon",D,1,0.004048582995951417
8469919,"Thomas Pock",D,1,0
8472382,"Andy Greene",D,1,0
8471428,"Pierre-Luc Letourneau-Leblond",R,1,0
8467355,"Andrew Peters",L,1,0
8470301,"Andre Deveaux",C,1,0
8470318,"Jonathan Ericsson",D,1,0
8474579,"Luca Sbisa",D,3,-0.001731601731601716
