PlayerId,Playername,Position,Assists,weighted_assist
8473492,"Matt Beleskey",L,4,0.8299413590638505
8471521,"Brad Staubitz",R,3,0.8280043417526801
8474535,"Chris Mueller",C,2,0.8274285519611589
8468162,"Jerred Smithson",C,4,0.8260233781787851
8470610,"Zach Parise",L,2,0.815184158842247
8474138,"Dustin Jeffrey",C,5,0.8071593935440455
8467478,"Kent Huskins",D,3,0.8070204753743389
8470063,"Adam Burish",R,3,0.8034360673166288
8471689,"Ryan O'Marra",C,4,0.8016381254790941
8473992,"Justin Falk",D,2,0.799315764449781
8470867,"Troy Bodie",R,2,0.7819203728205444
8467519,"Karlis Skrastins",D,2,0.7703203411214257
8471371,"Mike Brown",R,3,0.7684689591585244
8470620,"Jeff Tambellini",L,5,0.7634119057454144
8470151,"Jay Bouwmeester",D,8,0.7614005796507048
8473600,"Benn Ferriero",R,3,0.7538439065008619
8474566,"Nikita Filatov",L,4,0.7522245177347171
8471323,"Ryan Jones",L,3,0.7488296831011578
8471419,"Mark Mancari",R,3,0.7469680538929953
8470839,"Shane O'Brien",D,4,0.7418096903705848
8468789,"Jason Williams",C,3,0.7300609778225658
8473426,"Mike Weber",D,3,0.7235483522013758
8470774,"Bruno Gervais",D,3,0.7217088868320888
8473482,"Jiri Tlusty",L,4,0.7192874096451429
8462176,"Brent Sopel",D,2,0.7179692924633538
8474027,"Justin Braun",D,3,0.7135181870660763
8465012,"Tom Poti",D,4,0.712190413791303
8471817,"Ryan Reaves",R,2,0.7104200772752196
8475171,"Oliver Ekman-Larsson",D,3,0.6994226376271666
8471668,"Mattias Ritola",C,3,0.6963438006781661
8458543,"Jassen Cullimore",D,3,0.696341694549754
8474184,"Keaton Ellerby",D,3,0.6897215161316599
8471670,"Guillaume Latendresse",L,3,0.6874582993172307
8474102,"David Perron",L,2,0.6806465381708974
8474518,"Davis Drewiske",D,3,0.677056139578556
8466333,"Andrew Ference",D,2,0.6737788369444218
8471810,"Derek Joslin",D,2,0.6729640195165139
8460504,"Ethan Moreau",L,2,0.6668151357806531
8470203,"Greg Mauldin",L,5,0.654681743724016
8474095,"Dana Tyrell",C,3,0.6415429025962835
8471280,"Nick Johnson",R,1,0.6380834810500549
8465202,"Sami Salo",D,2,0.6238608680763913
8470662,"Colin Fraser",C,2,0.6211784014288807
8471767,"Blair Jones",C,2,0.6192417181876239
8470719,"Alexandre Bolduc",C,2,0.6169311281728944
8471680,"Gilbert Brule",C,2,0.6076497161355062
8475150,"Jordan Caron",R,1,0.5979346838842159
8467466,"Trent Hunter",R,1,0.5961280553752974
8471753,"T.J. Hensick",C,2,0.5884184190694457
8462093,"Peter Schaefer",L,1,0.5830750095675469
8460556,"Freddy Modin",L,2,0.5735148270681105
8470378,"Andre Benoit",D,1,0.5734126984126984
8475170,"Brayden Schenn",C,2,0.5680602279607256
8473514,"Jesse Joensuu",L,1,0.5431697491301959
8474892,"Eric Wellwood",L,1,0.5378896103896104
8474094,"Matt Halischuk",R,3,0.5320978430182901
8470310,"Aaron Rome",D,3,0.5299591341741772
8469647,"Derek Boogaard",L,1,0.5252952755905512
8474085,"Johan Harju",L,2,0.5143394425296266
8474693,"Tomas Kubalik",R,1,0.5140396837842576
8471761,"Chris Butler",D,2,0.510292697283836
8467931,"Matt Carkner",D,2,0.5034278112353822
8470321,"Patrick Rissmiller",L,1,0.5018571732652193
8469480,"Jeff Woywitka",D,1,0.49930345948456
8468515,"Brad Winchester",L,2,0.4949102116136194
8474576,"Zach Boychuk",L,1,0.4882151345973136
8470729,"Tyson Strachan",D,1,0.48771972557138804
8470672,"Ryan O'Byrne",D,2,0.48612263963195557
8469685,"Andrew Murray",C,2,0.4836336459627772
8470724,"Kyle Quincey",D,1,0.48099415204678353
8471840,"Brett Sutter",L,1,0.48062015503875954
8465059,"Matt Bradley",R,1,0.4794923692536758
8473501,"Ty Wishart",D,1,0.4774022461649236
8473580,"Matthew Corrente",D,3,0.47468248255173195
8467580,"Mark Eaton",D,2,0.4729832242403226
8474557,"Anssi Salmela",D,1,0.4704155951235791
8470896,"Steve MacIntyre",L,1,0.45487606159690075
8474592,"Philip McRae",C,1,0.451556420233463
8468095,"George Parros",R,1,0.4466369145778365
8474114,"Oscar Moller",R,2,0.4446054610764064
8474230,"Micheal Haley",C,1,0.4389336500857248
8475060,"Matt Taormina",D,1,0.438165078190062
8471708,"Ryan Stoa",C,1,0.4330608073582013
8475799,"Nino Niederreiter",R,1,0.43073347107438015
8470647,"B.J. Crombeen",R,1,0.4305652729860793
8472262,"Clay Wilson",D,1,0.4302782044717529
8473908,"Kevin Westgarth",R,1,0.4280487804878049
8471231,"Kyle Chipchura",C,2,0.42588509308438804
8460533,"Dave Scatchard",C,1,0.41672885299152806
8467365,"John Erskine",D,2,0.4166864573083139
8466216,"Adam Mair",C,2,0.40997585721332164
8471848,"Andrey Zubarev",D,1,0.4083401817558025
8474577,"Joe Colborne",C,1,0.404490083559851
8468636,"Greg Zanon",D,2,0.3899364656051455
8471216,"Cam Barker",D,1,0.3894692522184002
8474134,"Yannick Weber",D,3,0.38889033035374493
8467400,"Francois Beauchemin",D,3,0.3878233524582818
8468502,"David Hale",D,1,0.38566973005571703
8475214,"Jeremy Morin",R,1,0.37986827033218784
8474618,"Marco Scandella",D,1,0.37855790441997333
8464962,"Ruslan Salei",D,1,0.376634173807471
8465185,"Willie Mitchell",D,1,0.3764677689911336
8473931,"Lee Sweatt",D,1,0.37092617279248413
8473562,"John McCarthy",L,1,0.3707578402455909
8473466,"Ryan White",C,2,0.3693191007601489
8467502,"Ales Kotalik",R,1,0.3652406284180173
8468846,"Tyler Sloan",D,1,0.3643190439208488
8465005,"Colin White",D,2,0.3637983485441112
8474616,"Patrice Cormier",C,1,0.36123671872832686
8470737,"Brett Sterling",L,1,0.3599003908852663
8474642,"Lance Bouma",C,1,0.3512140587612286
8471683,"Brian Lee",D,1,0.3506494973455325
8470072,"Petr Prucha",R,1,0.3498046907743635
8469472,"Shaone Morrisonn",D,3,0.34466963532692657
8468660,"Darcy Hordichuk",L,1,0.3396440615713379
8474025,"Eric Tangradi",L,2,0.33683709940024126
8470578,"Freddy Meyer",D,1,0.33540825038065825
8474162,"Jake Muzzin",D,1,0.3332661087022284
8473991,"Karl Alzner",D,2,0.3316075235504772
8471386,"Scott Parse",L,1,0.3289916422446543
8459004,"Craig Rivet",D,1,0.3276574872118282
8473542,"Tom Sestito",L,2,0.32700390644315874
8465166,"Craig Adams",R,4,0.32507679147322954
8470871,"Chris Porter",L,3,0.3221259400440287
8468599,"Brian Fahey",D,1,0.3213243998584312
8467910,"Nolan Yonkman",D,1,0.31960551095252254
8471409,"Andrew Gordon",R,1,0.31260059012875535
8470324,"Josh Gorges",D,1,0.2999786871270247
8471748,"Mark Fraser",D,2,0.2994937986945659
8469464,"Fredrik Sjostrom",L,2,0.29691605516058145
8462118,"Marc Savard",C,4,0.2943366156387828
8475181,"Nick Leddy",D,1,0.29424692954104736
8467361,"Blair Betts",C,3,0.2764851898206092
8474730,"Jonas Holos",D,1,0.27076887376237624
8468534,"Andreas Lilja",D,1,0.258554119079367
8468506,"Brian Sutherby",C,2,0.2570900513384823
8471705,"Brendan Mikkelson",D,1,0.24857907480565822
8470661,"Jean-Francois Jacques",L,1,0.23700315730288485
8467304,"Andy Sutton",D,2,0.20289772468195705
8473682,"Andrew Ebbett",C,1,0.19836333878887064
8459687,"Scott Nichol",C,2,0.1761746207917129
8473953,"Derek Smith",D,1,0.1601648640134413
8466392,"Todd White",C,1,0.1379310344827586
8470086,"Joe Callahan",D,1,0.11290322580645161
8471807,"Tom Wandell",C,1,0.10295838208256729
8467496,"Andrei Markov",D,1,0.10018238665971879
8459628,"Hal Gill",D,1,0.09820828667413214
8474719,"Teemu Hartikainen",C,1,0.08938120702826577
8470651,"Jeremy Colliton",C,1,0.07492647058823529
8472361,"Bill Thomas",R,1,0.06220095693779904
8471411,"Chad Kolarik",C,1,0.05687203791469194
8466144,"Paul Mara",D,1,0.048223350253807064
8475619,"Aaron Volpatti",L,1,0.046875
8471657,"Cody McLeod",L,1,0.04390243902439024
8469467,"Chuck Kobasew",R,2,0.042253521126760486
8470648,"Stefan Meyer",L,1,0.03373015873015871
8474137,"Drayson Bowman",L,1,0.029850746268656667
8470705,"Corey Locke",C,1,0.025953645581844306
8474587,"Greg Nemisz",R,1,0.008620689655172337
8470666,"Daniel Carcillo",L,1,0
8470123,"Cam Janssen",R,2,0
8446485,"Kris Draper",C,1,0
8471693,"Jakub Kindl",D,1,0
8471956,"Andrew Desjardins",C,1,0
8471768,"Tom Pyatt",C,1,0
8471385,"Adam Pardy",D,4,-0.7757671535760263
8465024,"Jon Sim",L,2,-1.2035398230088494
