PlayerId,Playername,Position,Assists,weighted_assist
8474095,"Dana Tyrell",C,2,0.43661475400605854
8475764,"Cam Fowler",D,1,0.4366013071895425
8468635,"Travis Moen",L,2,0.43143499983314376
8471326,"Patrick Bordeleau",L,1,0.42849014793076595
8473514,"Jesse Joensuu",L,2,0.42453256822938645
8458529,"Alex Kovalev",R,2,0.42293553182862553
8474719,"Teemu Hartikainen",C,1,0.4226190476190476
8473712,"Frazer McLaren",L,1,0.4224359668598039
8471816,"Mark Fayne",D,2,0.42023211330142013
8468501,"Anton Volchenkov",D,1,0.4201710905020787
8474743,"Zach Redmond",D,1,0.4184563021519543
8470180,"Eric Nystrom",L,3,0.41830194359504264
8471299,"Peter Regin",C,2,0.4179760996694638
8471246,"Chris Bourque",L,1,0.4177142857142858
8474574,"Tyler Myers",D,3,0.41625563726498266
8474137,"Drayson Bowman",L,1,0.4152510663773105
8474121,"Colton Gillies",C,1,0.4114295714396826
8469619,"Dennis Seidenberg",D,3,0.41103536580033173
8467463,"Mikael Samuelsson",R,1,0.41031267517055636
8475733,"Max Reinhart",C,2,0.410079777130556
8473565,"Brian Strait",D,1,0.4080687830687831
8475163,"Alex Chiasson",R,1,0.4070672478206725
8474707,"Philip Larsen",D,1,0.40703703703703714
8473908,"Kevin Westgarth",R,1,0.40619679945522646
8465122,"Brett Clark",D,1,0.40581374345211985
8471716,"Justin Abdelkader",L,2,0.4049035812672176
8474625,"Jimmy Hayes",R,2,0.4048271140020542
8473992,"Justin Falk",D,1,0.40156538526103747
8470061,"Derek Meech",D,1,0.3999027804783201
8467423,"Shawn Horcoff",C,1,0.3971091000502765
8471216,"Cam Barker",D,1,0.39570725760808045
8474218,"Jason Demers",D,1,0.3953529342677054
8471956,"Andrew Desjardins",C,1,0.39450819672131143
8470063,"Adam Burish",R,1,0.39353678347644455
8473536,"James Sheppard",L,1,0.3912638287638288
8475455,"Brenden Dillon",D,1,0.39078832752613235
8474164,"Jonathon Blum",D,3,0.39065005727376856
8471717,"Adam McQuaid",D,2,0.3839235802834501
8468611,"Matt Hendricks",L,1,0.38377395100654854
8475254,"Gabriel Dumont",C,1,0.3836997685672207
8474606,"Colby Robak",D,1,0.3833183453237411
8473734,"Tim Wallace",R,1,0.38283462851332695
8465200,"Tomas Kaberle",D,1,0.3806516492357201
8467332,"Bryan Allen",D,1,0.3806288302691179
8471323,"Ryan Jones",L,3,0.3801788273837963
8474551,"Ville Leino",L,1,0.37659537471744053
8474138,"Dustin Jeffrey",C,2,0.37385498459908767
8473944,"Matt Anderson",R,1,0.3733509948096886
8471703,"Steve Downie",R,1,0.3729372937293729
8475342,"Oliver Lauridsen",D,1,0.37209766217186624
8474038,"Paul Byron",C,1,0.37139961595903553
8475690,"Christopher Tanev",D,1,0.3706331424778027
8477215,"Danny DeKeyser",D,1,0.36728215918160045
8471705,"Brendan Mikkelson",D,1,0.3622723509933775
8474013,"Ian Cole",D,1,0.36130439910366796
8475184,"Chris Kreider",L,1,0.35668433388939325
8472368,"Chris Conner",R,1,0.35668433388939325
8471385,"Adam Pardy",D,1,0.3557596822244289
8471314,"Mike Lundin",D,1,0.3540974529346623
8474090,"Brendan Smith",D,1,0.3510986380080868
8474034,"Patrick Maroon",L,1,0.3482287358388778
8474749,"Matt Bartkowski",D,1,0.3459562479284056
8473600,"Benn Ferriero",R,1,0.34505167554024435
8467925,"Adam Hall",R,3,0.3444496679790796
8475182,"David Rundblad",D,1,0.33958536081866186
8471371,"Mike Brown",R,1,0.33870603865339793
8475193,"Tomas Tatar",L,2,0.3373277841561423
8471817,"Ryan Reaves",R,1,0.3337936849450487
8467478,"Kent Huskins",D,1,0.3216777408637874
8474535,"Chris Mueller",C,1,0.31865837817776965
8474145,"Robert Bortuzzo",D,1,0.3125
8476807,"Matt Tennyson",D,1,0.3104166666666668
8476205,"Stephane Da Costa",C,1,0.3103508771929825
8466158,"Scott Hannan",D,1,0.30187477891758047
8466182,"Henrik Tallinder",D,1,0.3007936507936507
8474576,"Zach Boychuk",L,1,0.3
8465978,"Shawn Thornton",L,1,0.29841897233201564
8470232,"Kris Newbury",C,1,0.29254952202621465
8464981,"Cory Sarich",D,1,0.29122746051971127
8474066,"Thomas Hickey",D,1,0.2911646586345383
8476808,"Brian Flynn",C,2,0.284349576237873
8471392,"Roman Polak",D,1,0.27931650361208116
8473558,"Cory Emmerton",C,1,0.2756018217306442
8470054,"Keith Ballard",D,1,0.24927849927849927
8465012,"Tom Poti",D,2,0.24467221432920636
8475150,"Jordan Caron",R,1,0.24167137210615489
8472424,"Ryan Hamilton",L,2,0.21590261147223178
8475165,"Anton Lander",C,1,0.21587301587301586
8474184,"Keaton Ellerby",D,1,0.21511457825451002
8470666,"Daniel Carcillo",L,1,0.2143432715551974
8471390,"Mike Santorelli",C,2,0.21406198599243606
8459514,"Jamal Mayers",R,1,0.20846883000069177
8471311,"Tyler Kennedy",R,1,0.18965517241379326
8469626,"Andrew Alberts",D,1,0.18221343873517784
8468700,"Paul Gaustad",C,1,0.1728675136116153
8474679,"Gustav Nyquist",R,2,0.15395957867663496
8476467,"Jamie Oleksiak",D,1,0.14745392064979693
8469476,"Tim Gleason",D,3,0.1471936903888482
8467365,"John Erskine",D,1,0.1406862745098041
8471521,"Brad Staubitz",R,1,0.13725490196078452
8474837,"Mark Cundari",D,1,0.12810218978102197
8475462,"Radko Gudas",D,1,0.10467845407604444
8467396,"Erik Cole",L,1,0.10263157894736841
8470121,"Matt Greene",D,1,0.07605408290339796
8468778,"Colton Orr",R,2,0.06382978723404245
8468484,"Rostislav Klesla",D,3,0.062049062049062076
8474201,"Pierre-Cedric Labrie",L,1,0.0547945205479452
8468114,"Douglas Murray",D,1,0.051282051282051364
8470273,"Ian White",D,1,0.04894371875503971
8475214,"Jeremy Morin",R,1,0.03803844967615913
8471240,"Jeff Schultz",D,2,0.031442786069651785
8460492,"Ed Jovanovski",D,1,0.014285714285714285
8475726,"Tyler Toffoli",C,1,0.013698630136986412
8474610,"Zac Dalpe",C,1,0.00793650793650788
8475176,"Ryan Ellis",D,2,0.007751937984496152
8476158,"Harry Zolnierczyk",L,1,0
8470309,"Ryan Whitney",D,1,0
8473560,"Korbinian Holzer",D,1,0
8475200,"Dmitry Orlov",D,1,0
8470619,"Brian Boyle",C,2,0
8474135,"Brett Bellemore",D,1,0
8476835,"Daniel Bang",L,1,0
8470672,"Ryan O'Byrne",D,1,-0.0060606060606061
8476162,"Steve Oleksy",D,2,-0.031162539457470412
8473991,"Karl Alzner",D,1,-0.042957746478873446
8474612,"Travis Hamonic",D,2,-0.051075268817204214
8475197,"Tyson Barrie",D,5,-0.28244239343126254
8474873,"Brian Lashoff",D,2,-0.5249999999999999
8474739,"Tommy Wingels",C,5,-0.5314689171500317
8474134,"Yannick Weber",D,1,-1.48
8459670,"Kimmo Timonen",D,13,-1.7240241845531499
